word,count
competitively,1
"competitive

and",1
"competition""",1
competely,1
compensated,1
compelling,1
compatibility,1
compassionate,1
comparisons,1
comparision,1
comparatively,1
companionship,1
comoetative,1
commute,1
communications,1
communicatin,1
communal,1
commotion,1
commonplace,1
commonalities,1
commodity,1
committee,1
commited,1
"commit""mint""",1
comminucation,1
commentating,1
comment^,1
commemorate,1
commas,1
comma,1
comical,1
comforter,1
comfortableâ,1
comfortability,1
comfortab;e,1
comedies,1
comeback,1
combines,1
combat,1
coma,1
columns,1
columbia,1
colorox,1
colorado,1
color/,1
colonies,1
collisions,1
colletely,1
collegeâ,1
collector,1
collecting,1
collected,1
colleagues,1
collapsed,1
collapse,1
collages,1
colderrrrrr,1
colddddddd,1
colddddd,1
cojld,1
coins,1
coincidently,1
coincide,1
coin,1
cohesively,1
cognition,1
co-directing,1
codes,1
code),1
cocker,1
coax,1
coating,1
coaster,1
cmgoing,1
cm,1
clutter,1
clumsy,1
cluelss,1
clsses,1
clown,1
'clouds',1
cloud,1
clotting,1
clotheslined,1
clothesâ,1
cloth,1
clot,1
closes,1
closerrrrrr,1
close),1
clorox,1
clockwork,1
clocking,1
clobbered,1
clnfused,1
clit,1
clise,1
clip's,1
clinicals,1
clingy,1
climax,1
climate,1
cliff's,1
clicking,1
cliched,1
cliche,1
cleverly,1
clench,1
clementine,1
cleekships,1
cleeeeeaning,1
cleavage,1
cleats,1
clause,1
clasps,1
clashing,1
clapped,1
claling,1
ck,1
civil,1
citrus,1
cited,1
cists,1
circulatory,1
circulating,1
circulated,1
circuit,1
circling,1
"cinnamon
â¾",1
cinfudence,1
cinfirmation,1
cinematic,1
cinderella,1
cincy:,1
cinci,1
church's,1
chunking,1
chunkier,1
chunker,1
chunkc,1
chuckled,1
chub,1
chronological,1
christmas/,1
christine,1
christene,1
christâ,1
chris,1
chow,1
chore,1
chords,1
chorale,1
chooses,1
chonk,1
choked,1
choicex,1
choice/,1
chloes,1
chloe),1
chit,1
chirst,1
chirping,1
chilled,1
child's,1
children/,1
childlikeness,1
childlike,1
childbearing,1
child/children,1
chickfila,1
chickened,1
chicagp,1
chicagoâ,1
"chicago""",1
chicagi,1
chh),1
chh,1
chew,1
chess,1
cherrios,1
chemo,1
chemistry,1
chem,1
cheif,1
cheesiness,1
"cheeses
1",1
cheeseburger,1
cheescake,1
cheers,1
cheerfully,1
cheerful,1
cheered,1
cheeper,1
cheeeeeks,1
checks,1
checkpoint,1
checklists,1
checkingâactual,1
checkered/,1
checkerboard,1
checkâ,1
cheating:,1
cheater,1
chased,1
chartreuse,1
chartjunk,1
chart,1
charmed,1
charley,1
charges,1
characterized,1
chapter,1
chapstick,1
chapped,1
chapel,1
chanted,1
channels,1
chainsmokers,1
cha-ching,1
cfb,1
cessation,1
ceramics,1
centimeter,1
censored,1
cemetery,1
cement,1
cellphone,1
celebratory,1
celebrator/,1
celebrates,1
celcius,1
cd,1
ccomlain,1
ccc's,1
cbs,1
cavity,1
caves,1
cautious,1
cauterized,1
causin's,1
cauliflower),1
cattiness,1
"catherine
what",1
catering,1
catered,1
categorize,1
catastrophe,1
catalog,1
casualness,1
castles,1
casserole,1
casket,1
casidea,1
cashable,1
caseâ,1
casa,1
cas,1
carve,1
cartoons,1
cartoon,1
carrigan,1
carnage,1
cargo,1
caressing,1
careless,1
carefully,1
careerwise,1
careâ,1
care:,1
cardinal,1
cardigan,1
card),1
carb-y,1
car:,1
car/apartment/groceries,1
captures,1
captor,1
captions,1
captioned,1
captain,1
cap-rih,1
cappella,1
capitalize,1
capacity,1
cap,1
caontinue,1
ca'nt,1
cannoy,1
'cannoli',1
cannoli,1
cankpt,1
candice's,1
canceling,1
canâ,1
cana,1
can/,1
'can',1
campo,1
campers,1
caminos,1
camel's,1
calvin,1
calorie,1
calms,1
calming,1
calmer,1
calledâ,1
call/video,1
california),1
calico,1
calendrical,1
calculus,1
calculators,1
calculations,1
calculation,1
calculating,1
calculate),1
calander,1
cage,1
cacti,1
cackling,1
cable-less,1
cabinets,1
cabin,1
caaaaaaarry,1
ca,1
c2,1
bypass,1
buzzed,1
buys,1
buyers,1
buts,1
butnalsomuch,1
butblerfect,1
butbhe,1
bust,1
busser,1
businesshappening,1
busiest,1
busier,1
busiaâs,1
busâ,1
bus:,1
bus/train,1
"bus""",1
burry,1
burried,1
burping,1
burner,1
burg,1
burdened,1
bungled,1
bungee,1
bundling,1
bun,1
bumping,1
bullock,1
bullied,1
bullet,1
bull,1
bulb,1
buisness,1
buillt,1
buildup,1
builds,1
bugg's,1
buggest,1
buffet,1
buffering,1
buff,1
buenas,1
buellin,1
buell,1
buele,1
buds,1
budge,1
buddyâ,1
budding,1
bucket,1
bttom,1
btdubs,1
bslc,1
bsaement,1
bryant's,1
bryant,1
bryan,1
brutally,1
brutal,1
brummond,1
bruising,1
bruised,1
bruise,1
bruh,1
browser,1
browns,1
brownie,1
brownâs,1
brow/,1
broughtâ,1
brother),1
broth,1
brooks,1
brooke,1
bronchitis,1
brocoli,1
brits,1
britney,1
britain,1
brisk,1
brinks,1
"bring)
cucumber",1
brillita,1
brilliantest,1
brilla's,1
brillas,1
brillaâs,1
brightens,1
brightening,1
brightened,1
bright/shining,1
briefest,1
bridget/brigitta,1
bridges,1
bridged,1
brewing,1
breka,1
breifly,1
breif,1
breed,1
breathtakingly,1
breathtaking,1
breathlessly,1
breaststroke,1
breakfaaaaaast,1
breakdowns,1
breakdancer,1
"break""",1
break-,1
breads,1
brea,1
brave,1
brauts,1
branches,1
braless,1
brakes,1
brain:,1
bragging,1
brady,1
brackets,1
bracket,1
braces,1
bracelets,1
boyyyyyfrienddddd,1
"boys:
emilio
hartigan",1
boyfriends',1
boyfriend-girlfriend,1
boyfrienddddd,1
boyfriend/,1
"boyfriend""",1
bowtie,1
bowchickawowow,1
boutineers,1
bouquets,1
bouncy,1
bounced,1
bougie,1
bottoned,1
botox,1
bothers',1
both),1
bot,1
bosc,1
bore,1
borders,1
borderline,1
boppin,1
bopped,1
bopid,1
bop-er,1
boott,1
booties,1
boos,1
boop-ing,1
boop-ab;e,1
booooty,1
boooooo,1
booooo,1
boom-shaka-laka,1
boolean,1
booky/history,1
bookending,1
bookcase,1
book(s),1
"boobs""",1
bonuses,1
bonkers,1
bonked,1
bonfire,1
bond/,1
bon,1
bombs,1
bombay,1
bombarded,1
bomb,1
boil,1
body's,1
bodyâs,1
boding,1
bode,1
bod,1
boating,1
boardwalk,1
boarded,1
bo,1
bnormal,1
blur,1
bluntness,1
bluntly,1
blunt,1
bluff,1
bluetooth,1
blue/green/grey/white,1
blue/green/grey,1
'blue,1
bludgers,1
blower,1
blotchy,1
bloody,1
bloodwork,1
blockus,1
blockage,1
bloated,1
blizzard,1
blister,1
bliss,1
blindsided,1
blindly,1
blends,1
blend,1
bleh,1
bled,1
blcks,1
blatantly,1
blatant,1
blaring,1
blankie,1
blanketing,1
blandness,1
bland,1
blanche,1
blading,1
bladder,1
blad,1
bizarreness,1
bitsy,1
biting,1
biter,1
"bit""",1
bisected,1
bis=,1
birthed,1
birthdayyyyyyy,1
birdy,1
biology,1
biography,1
bio,1
binging,1
binges,1
binary,1
billion,1
bikes,1
biker,1
biiiiiiirthday,1
biiiiiiiiigg,1
'big,1
bieber,1
bicker-y,1
bickered,1
bicep,1
bibs,1
biblical/,1
biblical,1
bias,1
bgsu,1
bfs,1
bfa,1
bewitched,1
beverage,1
beule,1
beuatiful,1
betwen,1
between/,1
better),1
better-,1
betrothed,1
betraying,1
betrayed,1
betcha,1
beta,1
bests,1
best/,1
best),1
'best',1
best',1
berated,1
beothers,1
beore,1
benny,1
bennettâs,1
benevolent,1
benedryl,1
bene,1
bendy,1
benadryll,1
ben,1
belting,1
belonged,1
bella,1
belittling,1
believes,1
believer,1
belgian,1
belatedly,1
being),1
behold,1
behidn,1
behaved,1
begs,1
beginner,1
begging,1
befriend,1
beets,1
beet,1
beenrough,1
"been
(illegible",1
beeeeep,1
bedtimes,1
"bedtime""",1
bedside,1
bedrooms,1
bedrest,1
bed),1
becue,1
bectween,1
becker,1
bebefore,1
beaver,1
beauuuuuutifulll,1
beautifully,1
beause,1
beatitudes,1
beater,1
beast,1
bear's,1
bearer,1
bearâ,1
bean(ie),1
"bean""",1
bean',1
beams,1
beam,1
beads,1
beach:,1
be),1
bday,1
bby,1
batty,1
battling,1
battles,1
batteries,1
batsssssss,1
batllo,1
bathtub,1
bathroomâ,1
batch,1
"bat""",1
bastards,1
basocally,1
basking,1
baskets,1
bask,1
basins,1
basillica,1
basiclaly,1
bashing,1
bash,1
baseline,1
bar-y,1
bars/,1
barrett,1
baroque,1
barging,1
barge,1
barefoot,1
"barcelona""",1
barcelona,1
barber,1
barack,1
baps,1
banter,1
banner,1
banks,1
'bank,1
bangers,1
band's,1
bandanas,1
bandaid,1
bandaged,1
bananagrams),1
bananagrams,1
ban,1
"bama
",1
balsamic,1
baloons,1
balloons,1
balling,1
balii,1
balances,1
balance>,1
baker's,1
baited,1
bahamas,1
baggie,1
badboy,1
bad/,1
'bad,1
"bacon
cilantro",1
bacn,1
backpacks,1
backhanded,1
backgroud,1
backflips,1
backer,1
"back""",1
bachlorette,1
bachelor,1
bacc,1
babysitting,1
babyâ,1
baby/babe,1
baby),1
baby',1
babe,1
baaaaaack,1
ba,1
b-,1
ay,1
axles,1
axillary,1
axel's,1
awwwwwwww,1
awkwards,1
awayâ,1
away),1
awarded,1
awakened,1
awaken,1
awak,1
awaits,1
awaiting,1
await,1
avoidance,1
avk,1
avilable,1
avery,1
averbal,1
averaged,1
availability,1
availabe,1
"avacado
avacado
avacado",1
ava,1
aux,1
autonomy,1
automobile,1
automically,1
automated,1
automate,1
autocorrected,1
autobiography,1
autism,1
authentically,1
australia,1
auspicious,1
aus,1
auntâs,1
aunt),1
augments,1
auditory,1
auditorium,1
audible,1
audacity,1
auburn's,1
atv,1
attributes,1
attribute,1
attractive(ly,1
attract,1
attentiveness,1
attentive,1
attended,1
attendance,1
attempting,1
attainable,1
attaches,1
attach,1
atmosphere,1
atlantic,1
atlanta,1
ating,1
athlete,1
asymmetrical,1
astrophysics,1
astounded,1
astigmatism),1
astigmatism,1
asterisk,1
assume),1
assue,1
associating,1
assisted,1
assistant,1
assistance,1
assigned,1
assign,1
assertiveness,1
assertion,1
assembly,1
aspics,1
aspic,1
asleeo,1
ashley's,1
ash,1
ascending,1
asbolute,1
asap,1
'as,1
arushed,1
artwork,1
arts/music/theatre,1
artist),1
artifically,1
artie,1
articulating,1
articulated,1
artemis,1
art),1
"art""",1
arrays,1
array,1
arranging,1
aroynd,1
around/,1
"around)
mom:",1
arn'et,1
arms),1
armor,1
armadillos,1
armadillo,1
arlington,1
ark,1
arise,1
arguements,1
argued,1
"argue""",1
arguable,1
arenso,1
area),1
"are

and",1
architecture,1
architect-,1
architect,1
ar,1
aquainted,1
apyrex,1
apring,1
apre,1
approximating,1
approximate,1
approachable,1
apprised,1
appreceate,1
appology,1
apply/,1
applle,1
appliers,1
application:,1
appliances,1
applause),1
appitizers,1
appendages,1
apparwntly,1
apparel,1
appalachia,1
apologizing,1
'apologize',1
apendages,1
apear,1
apartment's,1
apartment/room,1
aounds,1
aomehow,1
a-okay,1
ao,1
anywhooooooo,1
anywayfor,1
"anyway""",1
anyting,1
anytimeâ,1
anyonr,1
anyone's,1
anyoneâs,1
anuersym,1
antoni,1
antics,1
anticipated,1
antibiotic,1
anther,1
anterior,1
anqtomy,1
another's,1
anothers',1
anotherâs,1
"another""",1
another',1
anonymous,1
annulled,1
annul,1
annoys,1
annoyingly,1
annoyinggggggggggggggggggggg,1
annoying),1
announcers,1
announcer,1
announcemnt,1
announcements,1
announced,1
annotating,1
annie,1
anlotbif,1
anlittle,1
anhole,1
angst,1
angrily,1
angelus,1
anf,1
anew,1
aneurysm,1
anemia,1
andrews,1
andrew),1
andreq,1
andre,1
and/,1
anchors,1
ancestors,1
anastasia,1
anarchy,1
analyzing,1
analyze,1
analog,1
amusements,1
amsterdam,1
ample,1
amost,1
amor,1
ammo,1
ammendum,1
ami,1
amendum,1
amended,1
ame,1
amdrew,1
ambush,1
ambivalent,1
ambitious,1
ambient,1
amazinggggggggg,1
amazingggggg,1
"amatuer""",1
amassed,1
amalie),1
amalie,1
amaaaaaazing,1
"am
some",1
always',1
altruistic,1
alternatives,1
altering,1
altercation,1
also-in,1
"also
how",1
alrwady,1
alreadyyyyyyy,1
alreadyyyyyy,1
already),1
alphabetically,1
alphabetical,1
alphabetic,1
aloud,1
alotcute,1
aloof,1
alone),1
aloha,1
'almost,1
ally,1
alluded,1
alls,1
allreciated,1
allotted,1
allodynia,1
allocation,1
allllllrighty,1
allllll,1
allies,1
alleviating,1
allergens,1
alleles,1
aligns,1
alignment,1
aligned,1
aliâs,1
algae,1
aleve,1
alerted,1
aleph,1
aleeve,1
aleast,1
alcohol-less,1
alcoholism,1
albums,1
alaska,1
akjlkjlsdafkjldfkjsdfkjsdfkjdfkjldfkldfkjlsdkjldfkjldfkjldfkjlsdfkjlsdfkjlsdf,1
akeays,1
ake,1
airport/,1
airpod,1
airplanes,1
airlines,1
ainforget,1
ailent,1
ahold,1
ah-may-lee-uh),1
ahhhhhhhhhhhhh,1
ahhhhhhhhhhh,1
ahhhhhhhhhh,1
ahhhhhhhh,1
ahhhhhhh,1
ahhhelizabeth,1
ahem,1
aheer,1
ahead:,1
aha,1
agreements,1
agoâ,1
aging,1
agin,1
aggrevated,1
aggrevate,1
aggressively,1
aggresively,1
aggravating,1
aggravated,1
agent,1
agenda,1
again:,1
"again
i",1
agai,1
agaain,1
afterward,1
afternoons,1
afternoon/evening,1
aftermath,1
afloat,1
affirming,1
affairs,1
af,1
aesthetics,1
aerobics,1
aeay,1
advocating,1
advocacy,1
adviser,1
advised,1
advicem,1
advice:,1
advertising,1
advertisements,1
advertisement,1
advertised,1
adventerous),1
advantages,1
advanced,1
advance/,1
adultery/cheating,1
adultery,1
adult/professional,1
adtalem,1
adrianna,1
adresses,1
adress,1
adoring,1
adored,1
'adorable',1
admittance,1
admission,1
admiringly,1
admirable,1
administering,1
adjustable,1
adjacent,1
adequately,1
adequate,1
aded,1
addresses,1
additives,1
additions,1
additional,1
addicting,1
addicted,1
adderall,1
adapted,1
adam,1
a-d,1
actuality,1
actressâ,1
actress,1
actors,1
actor,1
active/,1
activation),1
activated,1
acted,1
acres,1
acquired,1
acquire,1
acquaintances,1
acount,1
acorss,1
acknowledgement,1
achy,1
aching,1
achieved,1
achievable,1
ache,1
acetominophen,1
aced,1
accused,1
accusation,1
accurateness,1
accumulate,1
accomplishing,1
accompanying,1
accompany,1
accommodating,1
accidental,1
accessories,1
acceptance,1
accelerations,1
acc,1
acapella,1
academically,1
academia,1
abyss,1
abundant,1
absurdity,1
absrobed,1
abruptly,1
abrupt,1
abroad-,1
"about""",1
about',1
abortion,1
abort,1
abd,1
abcs,1
abc,1
abbreviations,1
abbreviation,1
abbreviate,1
abates,1
abandoning,1
abailable,1
aan,1
aain,1
aaaarms,1
aaaaany,1
aaaaaaaand,1
aaaaaaaaand,1
aaaaaaaaaahhh,1
aaaaaaaaaaaall,1
aaaaaaaaaaaaand,1
aaaaaaaaaaaaaaall,1
aaaaaaaaaaaaaaaand,1
ð¶,1
ðµsunday,1
ðð½ââï¸,1
ð¤·ð½ââï¸,1
ð¤,1
ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð¥ð±ð¥ð¥ð¥,1
ð¥,1
ððð§¡ðððððððâ£,1
ð,1
ð,1
ð,1
ð,1
ð­ð­ð­ð­ð­ð­,1
ðð,1
ðâ,1
ð¶,1
ð¬,1
ð±,1
ð¥ð¥ð¥,1
ð¥ð¥,1
ð¥,1
ð¢,1
ððð,1
ð,1
â,1
â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,1
â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,1
â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,1
â¤ï¸â¤ï¸â¤ï¸,1
â¤ï¸â¤ï¸,1
âworking,1
âwhereâs,1
âwhenever,1
âwe-used-a-computer-to-build-a-duck,1
âwell,1
âusâ,1
âunpackâ,1
âtypicalâ,1
âtypeâ,1
âtogetherâ,1
âtightenvilleâ,1
âthereâs,1
âthere,1
âthank,1
âterrifiedâ,1
âstop,1
âsorta,1
âsomeoneâs,1
âso,1
âshort,1
âsex,1
âsaid,1
ârecognizedâ,1
âpussyâ,1
âon,1
âokay,1
ânow,1
ânoseâ,1
âno,1
âmorgan,1
âmom,1
âminorâ,1
âmeghanâ,1
âlook,1
âlong,1
âlike,1
âlet,1
âlarge,1
âjoseph,1
âjackass,1
âiâ,1
âholding,1
âhey,1
âheard,1
âheâs,1
âhe,1
âgoose,1
âgoodâ,1
âgo,1
âgirl,1
âfor,1
âflutterâ,1
âevery,1
âeven,1
âedna,1
âdumb,1
âdid,1
âdance,1
âcreate,1
âcoupleâ,1
âcoolest,1
âcome,1
âcloseâ,1
âchloe,1
âcan,1
âbrandâ,1
âbestâ,1
âat,1
âanimal,1
âactive,1
âaccidentallyâ,1
â1000,1
âusâ,1
âsleaveâ,1
ânoseâ,1
âmyâ,1
âjimâ,1
â¢ï¸,1
â¿,1
'a',1
9rnnot,1
9ish,1
9c/10e,1
900ish,1
900+,1
9=,1
9:45am,1
9:45-10:00,1
9:30ish,1
9:30c/10:30e,1
9:30-10,1
9:30-1,1
9:30/10:30,1
8x,1
8ish,1
8c/9e,1
8-9ish,1
8-8:30,1
819th,1
80000x,1
80),1
8;30-12ish,1
8:4b-8,1
8:30am-11:30am,1
8:30-8:45,1
8:30-5,1
"8:30""",1
8:20ish,1
8:15/9:15,1
8:06am-11:52am,1
8/8:30,1
7th-24th,1
7ish,1
"750){
",1
70ish,1
700s,1
700+=80,1
7:50pm,1
7:30ish,1
7:30-8:30,1
7:30/8:30,1
7:30/8,1
7:30/6:30,1
7/8th,1
60s,1
600-800,1
6;15-9;10,1
6:30ish,1
6:10-6:15,1
5's,1
57th,1
52-0,1
50s,1
50g,1
50-60,1
500s,1
"500){
",1
"50){
",1
5:59-8:07,1
5:40-6:20,1
5:30c,1
5:30-6:30,1
5:30-5:45,1
5),1
4pm,1
4ish,1
4ever,1
4c/5e,1
49ers,1
450some,1
45-0,1
43rd,1
43+,1
40ish,1
400ish,1
40%-er,1
4;30,1
4;05,1
4:30ish,1
4:30-7:30,1
4:30-6,1
4:30/5,1
4:27pm-11:32pm,1
3s,1
3ish,1
38-0,1
35th,1
35-0,1
34th,1
34-35%,1
33-13,1
31-0,1
30ish,1
30-45,1
30-40,1
30-,1
3=,1
3:45/4,1
3:00-6:00,1
3/24-5/16,1
2x,1
2-now,1
2ith,1
2am,1
28-34,1
28-30,1
28-23,1
28-21,1
28-17,1
28-16,1
27th,1
25cents,1
25-3,1
21-21,1
21-17,1
21=600,1
20s,1
20-13,1
"200){
",1
200),1
20+,1
20%-er,1
2+,1
2:46pm,1
2:45/3:45,1
2:30c,1
1s,1
1-many,1
1970s,1
19-20,1
19:3-6,1
1800s,1
18=,1
-17th,1
17-13,1
17-10,1
17:20-26,1
17/18,1
15th-17th,1
15ish,1
15-30,1
15-20,1
15000-20000,1
14-7,1
14-6,1
14-16,1
14-14,1
14-0,1
14=0,1
13=,1
13/14,1
12th,1
1-2â,1
1250-1500,1
120s,1
12:47pm-2:56pm,1
12:45ish,1
12:30-2,1
12:1-2,1
12),1
11pm,1
11ish,1
11e,1
"115
364
182
374
401
258
419",1
11-11:30,1
11:57am,1
11:45-9:10,1
11:39am,1
11:30pm,1
11:30-12,1
1-1:30,1
11:28pm,1
11:20am,1
10th,1
103/104,1
100ish,1
1000x,1
1000s,1
10000x,1
"1000){
",1
100+,1
"100){
",1
10;30,1
10:6-9,1
10:30â,1
10:15/10:30,1
"10/3/2019	1171
10/12/2019	1154
10/5/2019	1153
8/29/2019	1091
11/3/2019	1012
1/11/2020	1006",1
1:45/2:45,1
1:30-3:30,1
1:12pm,1
1/170,1
1&2,1
0s,1
~really~,1
~only~,1
~15,1
~,1
_____,1
^us,1
^from,1
^ð,1
^^,1
"[together]""",1
:d,1
:05,1
:00,1
:'(,1
:(,1
":""(",1
/never,1
/megan,1
/if,1
/how,1
/have,1
/do,1
/annoying,1
(you),1
(wild,1
(why,1
(who,1
(while,1
(what,1
(weekend,1
(we,1
(walk),1
(violently,1
(vince,1
(using,1
(up-nw),1
(unlike,1
(time/,1
(they,1
(that's,1
(thatâs,1
(t)here,1
(sweat)shirt,1
(surprise),1
(surprise,1
(supposed,1
(super,1
(sunday,1
(substituting,1
(soup,1
(sort,1
(soonish,1
(somehow),1
(smooth,1
(short,1
(she,1
(scooting,1
(scoff),1
(said,1
(s),1
(rungsted,1
(roughly),1
(reader),1
(read:,1
(purple),1
(professors,1
(prof,1
(probably,1
(printmaking),1
(power)aid,1
(plus,1
(plural),1
(picture,1
(physician),1
(per,1
(part,1
(painting),1
(our,1
(other,1
(only,1
(one,1
(on,1
(often,1
(obvs,1
(obviously,1
(now,1
(nothing,1
(niko),1
(next,1
(nd,1
(nanaâs),1
(more,1
(might,1
(meaning,1
(me),1
(mattie,1
(marriage),1
(man,1
"(lottie)
magnolia
nadine
rosalia/",1
(logic),1
(literally),1
(kobe,1
(knowing,1
(kale,1
(just,1
(josh's,1
(jimmy,1
(ish),1
(inflamed,1
(idk,1
(however,1
(how,1
(hart)/,1
(gustav,1
(graduate,1
(grad,1
(glial,1
(gestures,1
(gcf),1
(further,1
(from,1
(for,1
(florida,1
(flipping,1
(flashlight,1
(first,1
(finds,1
(falling,1
(especially,1
(email,1
(don't,1
(doing,1
(didnt,1
(dgs),1
(dark,1
(crying,1
(crawling,1
(covers,1
(could,1
(cough,1
(clearly,1
(class,1
(chloe,1
(carefully,1
(bringing,1
(both,1
(blueberry),1
(between,1
(bed),1
(beautiful,1
(bank,1
(ba,1
(at,1
(as,1
(angela),1
(an,1
(although,1
(again,1
(5,1
(3rd,1
(2ish),1
&mw,1
%$,1
$700+,1
$39966;,1
$300+,1
$250ish,1
$16962;,1
$100-$200,1
$$$$,1
#winning,1
#skillz,1
#relationshipquotesforher,1
#relationshipquotes,1
#realliferelationshipquotes,1
#quotesonrelationshipproblems,1
#notatnd,1
#lovequotes,1
#istandwithjoseph,1
#geometry,1
#engineeringdegree,1
#cuterelationshipquotes,1
#cute,1
#communicating,1
#blessed,1
#bestfriend,1
#actuallyhealthy,1
#8,1
"#6
michigan",1
#5,1
#4,1
"#39

need",1
#372,1
"#36
ohio",1
"""your",1
"""youâre",1
"""yo",1
"""yellow"";
",1
"""yeahhhhhh""",1
"""y'all",1
"""ya",1
"""working""",1
"""wooooowwwwww""",1
"""will""",1
"""will",1
"""whoa",1
"""when",1
"""what",1
"""webmd""",1
"""we",1
"""washes""",1
"""very",1
"""unless",1
"""uh",1
"""time",1
"""this",1
"""there",1
"""thank",1
"""tests""",1
"""test""",1
"""tell",1
"""talking",1
"""swimming",1
"""step""",1
"""special",1
"""songs",1
"""someone",1
"""some",1
"""smart",1
"""small""",1
"""she",1
"""sexy""",1
"""screw",1
"""scratching",1
"""ring",1
"""rhyme""",1
"""re-hem""",1
"""red"";
",1
"""really",1
"""rats",1
"""random",1
"""purple"";
",1
"""princess""",1
"""p""",1
"""orange"";
",1
"""open",1
"""only",1
"""older",1
"""okay",1
"""ok""",1
"""nope",1
"""non-negotiables""",1
"""nd",1
"""navigating",1
"""marry",1
"""man",1
"""lecture""",1
"""know""",1
"""kids",1
"""i've",1
"""isnt",1
"""intense""",1
"""if",1
"""holy",1
"""hm""",1
"""hired""",1
"""hi",1
"""hey",1
"""he's",1
"""here""",1
"""hercules",1
"""headache""",1
"""have""",1
"""hamie""",1
"""had",1
"""green"";
",1
"""good",1
"""gold",1
"""go",1
"""gnome""",1
"""ga""",1
"""florida",1
"""finally'",1
"""figure",1
"""everything",1
"""edna",1
"""earl""",1
"""dumb",1
"""did",1
"""dictionary""",1
"""desire",1
"""decided""",1
"""date""",1
"""data""",1
"""d""s",1
"""correctly""",1
"""cooking""",1
"""companies",1
"""come",1
